date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:55:59	284662/284662	---M--	200	added ('OK')	image/jpeg	etag:%2258fce960-457f6%22	https://unsimpleworld.com/portfolio/lin2crazy-v2-website-design-lineage-2/Lin2Crazy-lineage-2-main.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/lin2crazy-v2-website-design-lineage-2/Lin2Crazy-lineage-2-main.jpg	(from https://unsimpleworld.com/portfolio/lin2crazy-v2-website-design-lineage-2/)
03:55:59	400005/400005	---M--	200	added ('OK')	image/jpeg	etag:%2258fcdb4c-61a85%22	https://unsimpleworld.com/portfolio/melcosoft-v3-website-design-lineage-2/Melcosoft-lineage-2-main.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/melcosoft-v3-website-design-lineage-2/Melcosoft-lineage-2-main.jpg	(from https://unsimpleworld.com/portfolio/melcosoft-v3-website-design-lineage-2/)
03:55:59	765783/765783	---M--	200	added ('OK')	image/jpeg	etag:%2258fcdf0a-baf57%22	https://unsimpleworld.com/portfolio/epicl2-website-design-lineage-2/EpicL2-lineage-2-main.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/epicl2-website-design-lineage-2/EpicL2-lineage-2-main.jpg	(from https://unsimpleworld.com/portfolio/epicl2-website-design-lineage-2/)
03:56:00	232203/232203	---M--	200	added ('OK')	image/jpeg	etag:%2258fceb91-38b0b%22	https://unsimpleworld.com/portfolio/misteria-website-design-lineage-2/Misteria-lineage-2-main.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/misteria-website-design-lineage-2/Misteria-lineage-2-main.jpg	(from https://unsimpleworld.com/portfolio/misteria-website-design-lineage-2/)
03:56:00	176643/176643	---M--	200	added ('OK')	image/jpeg	etag:%2258fcece7-2b203%22	https://unsimpleworld.com/portfolio/jails-v2-website-design-lineage-2/Jails-lineage-2-main.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/jails-v2-website-design-lineage-2/Jails-lineage-2-main.jpg	(from https://unsimpleworld.com/portfolio/jails-v2-website-design-lineage-2/)
03:56:00	228354/228354	---M--	200	added ('OK')	image/jpeg	etag:%2258fe274d-37c02%22	https://unsimpleworld.com/portfolio/belfis-website-design-lineage-2/Belfis-lineage-2-main.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/belfis-website-design-lineage-2/Belfis-lineage-2-main.jpg	(from https://unsimpleworld.com/portfolio/belfis-website-design-lineage-2/)
03:56:02	309261/309261	---M--	200	added ('OK')	image/jpeg	etag:%2258fe4317-4b80d%22	https://unsimpleworld.com/portfolio/melcosoft-v2-website-design-lineage-2/Melcosoft-lineage-2-interlude.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/melcosoft-v2-website-design-lineage-2/Melcosoft-lineage-2-interlude.jpg	(from https://unsimpleworld.com/portfolio/melcosoft-v2-website-design-lineage-2/)
03:56:02	421129/421129	---M--	200	added ('OK')	image/jpeg	etag:%2258fe4318-66d09%22	https://unsimpleworld.com/portfolio/melcosoft-v2-website-design-lineage-2/Melcosoft-lineage-2-main.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/melcosoft-v2-website-design-lineage-2/Melcosoft-lineage-2-main.jpg	(from https://unsimpleworld.com/portfolio/melcosoft-v2-website-design-lineage-2/)
03:56:02	320636/320636	---M--	200	added ('OK')	image/jpeg	etag:%2258fe4316-4e47c%22	https://unsimpleworld.com/portfolio/melcosoft-v2-website-design-lineage-2/Melcosoft-lineage-2-highfive.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/melcosoft-v2-website-design-lineage-2/Melcosoft-lineage-2-highfive.jpg	(from https://unsimpleworld.com/portfolio/melcosoft-v2-website-design-lineage-2/)
03:56:02	314493/314493	---M--	200	added ('OK')	image/jpeg	etag:%2258fe4316-4cc7d%22	https://unsimpleworld.com/portfolio/melcosoft-v2-website-design-lineage-2/Melcosoft-lineage-2-graciafinal.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/melcosoft-v2-website-design-lineage-2/Melcosoft-lineage-2-graciafinal.jpg	(from https://unsimpleworld.com/portfolio/melcosoft-v2-website-design-lineage-2/)
03:56:03	203721/203721	---M--	200	added ('OK')	image/jpeg	etag:%2258fe4915-31bc9%22	https://unsimpleworld.com/portfolio/amadeo-website-design-lineage-2/Amadeo-lineage-2-main.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/amadeo-website-design-lineage-2/Amadeo-lineage-2-main.jpg	(from https://unsimpleworld.com/portfolio/amadeo-website-design-lineage-2/)
03:56:03	244631/244631	---M--	200	added ('OK')	image/jpeg	etag:%2258fe4dbf-3bb97%22	https://unsimpleworld.com/portfolio/emerial-website-design-lineage-2/Emerial-lineage-2-main.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/emerial-website-design-lineage-2/Emerial-lineage-2-main.jpg	(from https://unsimpleworld.com/portfolio/emerial-website-design-lineage-2/)
03:56:04	355223/355223	---M--	200	added ('OK')	image/jpeg	etag:%2258fe5737-56b97%22	https://unsimpleworld.com/portfolio/narrowind-website-design-lineage-2/Narrowind-lineage-2-main.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/narrowind-website-design-lineage-2/Narrowind-lineage-2-main.jpg	(from https://unsimpleworld.com/portfolio/narrowind-website-design-lineage-2/)
03:56:04	353853/353853	---M--	200	added ('OK')	image/jpeg	etag:%2258fe555d-5663d%22	https://unsimpleworld.com/portfolio/mint-website-design-lineage-2/Mint.gf-lineage-2-main.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/mint-website-design-lineage-2/Mint.gf-lineage-2-main.jpg	(from https://unsimpleworld.com/portfolio/mint-website-design-lineage-2/)
03:56:04	221778/221778	---M--	200	added ('OK')	image/jpeg	etag:%2258ff1d06-36252%22	https://unsimpleworld.com/portfolio/baurus-website-design-lineage-2/Baurus-lineage-2-spring.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/baurus-website-design-lineage-2/Baurus-lineage-2-spring.jpg	(from https://unsimpleworld.com/portfolio/baurus-website-design-lineage-2/)
03:56:05	310419/310419	---M--	200	added ('OK')	image/jpeg	etag:%2258ff1d06-4bc93%22	https://unsimpleworld.com/portfolio/baurus-website-design-lineage-2/Baurus-lineage-2-main.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/baurus-website-design-lineage-2/Baurus-lineage-2-main.jpg	(from https://unsimpleworld.com/portfolio/baurus-website-design-lineage-2/)
03:56:05	339658/339658	---M--	200	added ('OK')	image/jpeg	etag:%2258ff2013-52eca%22	https://unsimpleworld.com/portfolio/ledbin-website-design-lineage-2/Ledbin-lineage-2-main.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/ledbin-website-design-lineage-2/Ledbin-lineage-2-main.jpg	(from https://unsimpleworld.com/portfolio/ledbin-website-design-lineage-2/)
03:56:05	260797/260797	---M--	200	added ('OK')	image/jpeg	etag:%2258ff2d25-3fabd%22	https://unsimpleworld.com/portfolio/l2u-website-lineage-2/L2U.biz-lineage-2-main.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/l2u-website-lineage-2/L2U.biz-lineage-2-main.jpg	(from https://unsimpleworld.com/portfolio/l2u-website-lineage-2/)
03:56:05	267290/267290	---M--	200	added ('OK')	image/jpeg	etag:%2258ff2e61-4141a%22	https://unsimpleworld.com/portfolio/kanzas-website-design-lineage-2/Kanzas-lineage-2-main.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/kanzas-website-design-lineage-2/Kanzas-lineage-2-main.jpg	(from https://unsimpleworld.com/portfolio/kanzas-website-design-lineage-2/)
03:56:06	308846/308846	---M--	200	added ('OK')	image/jpeg	etag:%2258ff30bb-4b66e%22	https://unsimpleworld.com/portfolio/fairplay-website-design-lineage-2/Fairplay-lineage-2-main.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/fairplay-website-design-lineage-2/Fairplay-lineage-2-main.jpg	(from https://unsimpleworld.com/portfolio/fairplay-website-design-lineage-2/)
03:56:07	436081/436081	---M--	200	added ('OK')	image/jpeg	etag:%2258ff2f91-6a771%22	https://unsimpleworld.com/portfolio/asgard-website-lineage-2/Asgard-lineage-2-main.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/asgard-website-lineage-2/Asgard-lineage-2-main.jpg	(from https://unsimpleworld.com/portfolio/asgard-website-lineage-2/)
03:56:07	212576/212576	---M--	200	added ('OK')	image/jpeg	etag:%2258ff36f2-33e60%22	https://unsimpleworld.com/portfolio/melcosoft-website-design-lineage-2/Melcosoft-lineage-2-main.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/melcosoft-website-design-lineage-2/Melcosoft-lineage-2-main.jpg	(from https://unsimpleworld.com/portfolio/melcosoft-website-design-lineage-2/)
03:56:07	351234/351234	---M--	200	added ('OK')	image/jpeg	etag:%2258ff3185-55c02%22	https://unsimpleworld.com/portfolio/lineagetwo-website-design-lineage-2/LineageTwo-lineage-2-main.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/lineagetwo-website-design-lineage-2/LineageTwo-lineage-2-main.jpg	(from https://unsimpleworld.com/portfolio/lineagetwo-website-design-lineage-2/)
03:56:08	333247/333247	---M--	200	added ('OK')	image/jpeg	etag:%2258ff48c2-515bf%22	https://unsimpleworld.com/portfolio/grandworld-v2-website-lineage-2/GrandWorld-lineage-2-main.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/grandworld-v2-website-lineage-2/GrandWorld-lineage-2-main.jpg	(from https://unsimpleworld.com/portfolio/grandworld-v2-website-lineage-2/)
03:56:08	304353/304353	---M--	200	added ('OK')	image/jpeg	etag:%2258ff49a5-4a4e1%22	https://unsimpleworld.com/portfolio/delfegor-website-design-lineage-2/Delfegor-lineage-2-main.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/delfegor-website-design-lineage-2/Delfegor-lineage-2-main.jpg	(from https://unsimpleworld.com/portfolio/delfegor-website-design-lineage-2/)
03:56:08	334283/334283	---M--	200	added ('OK')	image/jpeg	etag:%2258ff4a8a-519cb%22	https://unsimpleworld.com/portfolio/l2spirit-website-design-lineage-2/L2Spirit-lineage-2-main.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/l2spirit-website-design-lineage-2/L2Spirit-lineage-2-main.jpg	(from https://unsimpleworld.com/portfolio/l2spirit-website-design-lineage-2/)
03:56:09	246023/246023	---M--	200	added ('OK')	image/jpeg	etag:%2258ffa902-3c107%22	https://unsimpleworld.com/portfolio/soulstrike-website-design-lineage-2/SoulStrike-lineage-2-main.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/soulstrike-website-design-lineage-2/SoulStrike-lineage-2-main.jpg	(from https://unsimpleworld.com/portfolio/soulstrike-website-design-lineage-2/)
03:56:09	258426/258426	---M--	200	added ('OK')	image/jpeg	etag:%2258ffab91-3f17a%22	https://unsimpleworld.com/portfolio/nextgame-website-design-lineage-2/NextGame-lineage-2-main.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/nextgame-website-design-lineage-2/NextGame-lineage-2-main.jpg	(from https://unsimpleworld.com/portfolio/nextgame-website-design-lineage-2/)
03:56:09	285096/285096	---M--	200	added ('OK')	image/jpeg	etag:%2258ffaee2-459a8%22	https://unsimpleworld.com/portfolio/l2fusion-website-design-lineage-2/L2Fusion-lineage-2-main.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/l2fusion-website-design-lineage-2/L2Fusion-lineage-2-main.jpg	(from https://unsimpleworld.com/portfolio/l2fusion-website-design-lineage-2/)
03:56:09	248541/248541	---M--	200	added ('OK')	image/jpeg	etag:%2258ffb894-3cadd%22	https://unsimpleworld.com/portfolio/l2puls-website-design-and-promo-page-lineage-2/L2Puls-lineage-2-main.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/l2puls-website-design-and-promo-page-lineage-2/L2Puls-lineage-2-main.jpg	(from https://unsimpleworld.com/portfolio/l2puls-website-design-and-promo-page-lineage-2/)
03:56:09	199600/199600	---M--	200	added ('OK')	image/jpeg	etag:%2258ffb895-30bb0%22	https://unsimpleworld.com/portfolio/l2puls-website-design-and-promo-page-lineage-2/L2Puls-lineage-2-promo.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/l2puls-website-design-and-promo-page-lineage-2/L2Puls-lineage-2-promo.jpg	(from https://unsimpleworld.com/portfolio/l2puls-website-design-and-promo-page-lineage-2/)
03:56:10	372437/372437	---M--	200	added ('OK')	image/jpeg	etag:%2259001e56-5aed5%22	https://unsimpleworld.com/portfolio/dualsword-website-design-lineage-2/DualSword-lineage-2-main.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/dualsword-website-design-lineage-2/DualSword-lineage-2-main.jpg	(from https://unsimpleworld.com/portfolio/dualsword-website-design-lineage-2/)
03:56:10	297319/297319	---M--	200	added ('OK')	image/jpeg	etag:%2259001f8e-48967%22	https://unsimpleworld.com/portfolio/lineageru-v2-website-design-lineage-2/Lineage.ru-lineage-2-main.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/lineageru-v2-website-design-lineage-2/Lineage.ru-lineage-2-main.jpg	(from https://unsimpleworld.com/portfolio/lineageru-v2-website-design-lineage-2/)
03:56:11	282449/282449	---M--	200	added ('OK')	image/jpeg	etag:%2259001f8e-44f51%22	https://unsimpleworld.com/portfolio/lineageru-v2-website-design-lineage-2/Lineage.ru-lineage-2-start.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/lineageru-v2-website-design-lineage-2/Lineage.ru-lineage-2-start.jpg	(from https://unsimpleworld.com/portfolio/lineageru-v2-website-design-lineage-2/)
03:56:11	399090/399090	---M--	200	added ('OK')	image/jpeg	etag:%2259002250-616f2%22	https://unsimpleworld.com/portfolio/epochlife-v2-website-design-lineage-2/EpochLife-lineage-2-main.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/epochlife-v2-website-design-lineage-2/EpochLife-lineage-2-main.jpg	(from https://unsimpleworld.com/portfolio/epochlife-v2-website-design-lineage-2/)
03:56:13	428654/428654	---M--	200	added ('OK')	image/jpeg	etag:%22590089b3-68a6e%22	https://unsimpleworld.com/portfolio/anabius-website-design-lineage-2/Anabius-lineage-2-main.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/anabius-website-design-lineage-2/Anabius-lineage-2-main.jpg	(from https://unsimpleworld.com/portfolio/anabius-website-design-lineage-2/)
03:56:13	308453/308453	---M--	200	added ('OK')	image/jpeg	etag:%22590089b3-4b4e5%22	https://unsimpleworld.com/portfolio/anabius-website-design-lineage-2/Anabius-lineage-2-promo.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/anabius-website-design-lineage-2/Anabius-lineage-2-promo.jpg	(from https://unsimpleworld.com/portfolio/anabius-website-design-lineage-2/)
03:56:13	267717/267717	---M--	200	added ('OK')	image/jpeg	etag:%22590089b2-415c5%22	https://unsimpleworld.com/portfolio/anabius-website-design-lineage-2/Anabius-lineage-2-forum.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/anabius-website-design-lineage-2/Anabius-lineage-2-forum.jpg	(from https://unsimpleworld.com/portfolio/anabius-website-design-lineage-2/)
03:56:13	649185/649185	---M--	200	added ('OK')	image/jpeg	etag:%2259008875-9e7e1%22	https://unsimpleworld.com/portfolio/anderia-website-design-lineage-2/Anderia-lineage-2-main.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/anderia-website-design-lineage-2/Anderia-lineage-2-main.jpg	(from https://unsimpleworld.com/portfolio/anderia-website-design-lineage-2/)
03:56:14	405819/405819	---M--	200	added ('OK')	image/jpeg	etag:%22590091b0-6313b%22	https://unsimpleworld.com/portfolio/l2summer-website-design-lineage-2/L2Summer-lineage-2-main.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/l2summer-website-design-lineage-2/L2Summer-lineage-2-main.jpg	(from https://unsimpleworld.com/portfolio/l2summer-website-design-lineage-2/)
03:56:15	205239/205239	---M--	200	added ('OK')	image/jpeg	etag:%22590094d1-321b7%22	https://unsimpleworld.com/portfolio/moonland-website-design-lineage-2/Moonland-lineage-2-main.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/moonland-website-design-lineage-2/Moonland-lineage-2-main.jpg	(from https://unsimpleworld.com/portfolio/moonland-website-design-lineage-2/)
03:56:15	625474/625474	---M--	200	added ('OK')	image/jpeg	etag:%22590093db-98b42%22	https://unsimpleworld.com/portfolio/tiguar-v2-website-design-and-promo-page-lineage-2/Tiguar-lineage-2-main.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/tiguar-v2-website-design-and-promo-page-lineage-2/Tiguar-lineage-2-main.jpg	(from https://unsimpleworld.com/portfolio/tiguar-v2-website-design-and-promo-page-lineage-2/)
03:56:15	435706/435706	---M--	200	added ('OK')	image/jpeg	etag:%22590095bc-6a5fa%22	https://unsimpleworld.com/portfolio/dreamtoplay-website-design-lineage-2/DreamToPlay-lineage-2-main.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/dreamtoplay-website-design-lineage-2/DreamToPlay-lineage-2-main.jpg	(from https://unsimpleworld.com/portfolio/dreamtoplay-website-design-lineage-2/)
03:56:16	267538/267538	---M--	200	added ('OK')	image/jpeg	etag:%2259009ebc-41512%22	https://unsimpleworld.com/portfolio/grandworld-website-design-lineage-2/GrandWorld-lineage-2-main.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/grandworld-website-design-lineage-2/GrandWorld-lineage-2-main.jpg	(from https://unsimpleworld.com/portfolio/grandworld-website-design-lineage-2/)
03:56:16	320341/320341	---M--	200	added ('OK')	image/jpeg	etag:%2259009c83-4e355%22	https://unsimpleworld.com/portfolio/inage-website-design-lineage-2/Inage-lineage-2-main.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/inage-website-design-lineage-2/Inage-lineage-2-main.jpg	(from https://unsimpleworld.com/portfolio/inage-website-design-lineage-2/)
03:56:16	410709/410709	---M--	200	added ('OK')	image/jpeg	etag:%2259009ba2-64455%22	https://unsimpleworld.com/portfolio/l2lorien-website-design-lineage-2/L2Lorien-lineage-2-main.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/l2lorien-website-design-lineage-2/L2Lorien-lineage-2-main.jpg	(from https://unsimpleworld.com/portfolio/l2lorien-website-design-lineage-2/)
03:56:17	415444/415444	---M--	200	added ('OK')	image/jpeg	etag:%225900a1ca-656d4%22	https://unsimpleworld.com/portfolio/l2revolution-website-design-lineage-2/L2Revolution-lineage-2-main.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/l2revolution-website-design-lineage-2/L2Revolution-lineage-2-main.jpg	(from https://unsimpleworld.com/portfolio/l2revolution-website-design-lineage-2/)
03:56:17	364257/364257	---M--	200	added ('OK')	image/jpeg	etag:%225900a332-58ee1%22	https://unsimpleworld.com/portfolio/la2ok-website-design-lineage-2/La2Ok-lineage-2-main.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/la2ok-website-design-lineage-2/La2Ok-lineage-2-main.jpg	(from https://unsimpleworld.com/portfolio/la2ok-website-design-lineage-2/)
